Similarity:
DICE	= 0.845069	Dice Coefficient (F1-Measure) 
JACRD	= 0.731705	Jaccard Coefficient 
AUC	= 0.907838	Area under ROC Curve 
KAPPA	= 0.782841	Cohen Kappa 
RNDIND	= 0.837614	Rand Index 
ADJRIND	= 0.664471	Adjusted Rand Index 
ICCORR	= 0.844719	Interclass Correlation 
VOLSMTY	= 0.937640	Volumetric Similarity Coefficient 
MUTINF	= 0.454750	Mutual Information 

Distance:
HDRFDST	= 181.862585	Hausdorff Distance (in voxel)
